ID,dna_con_ug_ml,sample_id,day,container,treatment_combo,food,ph,temperature,data_inoculated,chitinase,protease,respiration_co2_ppm_hr,ph_final,color,final_volume_ml
exp2_30_DAY1_tube,3.036,30,1,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.019392183,246.4406715,NA,NA,NA,NA
exp2_31_DAY1_tube,2.781,31,1,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.020536292,252.6473128,NA,NA,NA,NA
exp2_32_DAY1_tube,1.901,32,1,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.023239357,252.5296334,NA,NA,NA,NA
exp2_81_DAY1_tube,0.726,81,1,tube,temp22_ph3_food3,3,3,22,3/21/22,0.021749407,94.48773989,NA,NA,NA,NA
exp2_82_DAY1_tube,0.801,82,1,tube,temp22_ph3_food3,3,3,22,3/21/22,0.022051084,89.66002551,NA,NA,NA,NA
exp2_83_DAY1_tube,1.0735,83,1,tube,temp37_ph3_food3,3,3,37,3/21/22,0.009545045,20.90609735,NA,NA,NA,NA
exp2_84_DAY1_tube,0.9485,84,1,tube,temp37_ph3_food3,3,3,37,3/21/22,0.008763499,21.11351825,NA,NA,NA,NA
exp2_85_DAY1_tube,1.7685,85,1,tube,temp22_ph3_food6,6,3,22,3/21/22,0.012124423,63.96111497,NA,NA,NA,NA
exp2_86_DAY1_tube,1.7235,86,1,tube,temp22_ph3_food6,6,3,22,3/21/22,0.011183921,65.23600157,NA,NA,NA,NA
exp2_87_DAY1_tube,0.5535,87,1,tube,temp37_ph3_food6,6,3,37,3/21/22,0.005270394,12.23527943,NA,NA,NA,NA
exp2_88_DAY1_tube,0.4235,88,1,tube,temp37_ph3_food6,6,3,37,3/21/22,0.004986413,11.75687773,NA,NA,NA,NA
exp2_89_DAY1_tube,0.421,89,1,tube,temp37_ph3_food3,3,3,37,4/11/22,0.00621276,9.698204537,NA,NA,NA,NA
exp2_90_DAY1_tube,0.381,90,1,tube,temp37_ph3_food3,3,3,37,4/11/22,0.005986264,8.367219493,NA,NA,NA,NA
exp2_91_DAY1_tube,0.656,91,1,tube,temp37_ph3_food6,6,3,37,4/11/22,0.003768841,4.286491293,NA,NA,NA,NA
exp2_92_DAY1_tube,0.641,92,1,tube,temp37_ph3_food6,6,3,37,4/11/22,0.003884718,10.79320953,NA,NA,NA,NA
exp2_93_DAY1_tube,0.772,93,1,tube,temp22_ph3_food6,6,3,22,4/11/22,0.005419224,28.44135176,NA,NA,NA,NA
exp2_94_DAY1_tube,1.1195,94,1,tube,temp22_ph3_food6,6,3,22,4/11/22,0.004495526,25.96643903,NA,NA,NA,NA
exp2_95_DAY1_tube,0.6385,95,1,tube,temp22_ph3_food3,3,3,22,4/11/22,0.017431977,48.16151396,NA,NA,NA,NA
exp2_96_DAY1_tube,0.502,96,1,tube,temp22_ph3_food3,3,3,22,4/11/22,0.011916989,48.20324214,NA,NA,NA,NA
exp2_1_DAY8_tube,NA,1,8,tube,temp22_ph4_food3,3,4,22,3/14/22,0.027190682,685.8217457,15770.86627,NA,NA,NA
exp2_2_DAY8_tube,NA,2,8,tube,temp22_ph4_food3,3,4,22,3/14/22,0.025022235,650.0772508,16683.45241,NA,NA,NA
exp2_3_DAY8_tube,NA,3,8,tube,temp22_ph4_food3,3,4,22,3/14/22,0.025515876,679.2764955,15660.70278,NA,NA,NA
exp2_4_DAY8_tube,NA,4,8,tube,temp22_ph4_food3,3,4,22,3/14/22,0.030769651,708.2510105,17386.18081,NA,NA,NA
exp2_5_DAY8_tube,NA,5,8,tube,temp22_ph4_food6,6,4,22,3/14/22,0.016029997,684.1300311,25497.44835,NA,NA,NA
exp2_6_DAY8_tube,NA,6,8,tube,temp22_ph4_food6,6,4,22,3/14/22,0.014206313,692.6385443,23764.2309,NA,NA,NA
exp2_7_DAY8_tube,NA,7,8,tube,temp22_ph4_food6,6,4,22,3/14/22,0.015380709,718.1672051,21862.11318,NA,NA,NA
exp2_8_DAY8_tube,NA,8,8,tube,temp22_ph4_food6,6,4,22,3/14/22,0.013400763,737.269223,22731.55291,NA,NA,NA
exp2_9_DAY8_tube,NA,9,8,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.03706818,568.9685847,15696.23075,NA,NA,NA
exp2_10_DAY8_tube,NA,10,8,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.018213062,528.3143718,11353.93505,NA,NA,NA
exp2_11_DAY8_tube,NA,11,8,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.027913755,562.367152,15094.51068,NA,NA,NA
exp2_12_DAY8_tube,NA,12,8,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.044721835,594.9092498,16002.65191,NA,NA,NA
exp2_13_DAY8_tube,NA,13,8,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.010145168,639.7022333,27711.64357,NA,NA,NA
exp2_14_DAY8_tube,NA,14,8,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.027984077,636.7620207,26733.02586,NA,NA,NA
exp2_15_DAY8_tube,NA,15,8,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.014229472,577.7892223,25950.45803,NA,NA,NA
exp2_16_DAY8_tube,NA,16,8,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.025616435,742.1851835,24145.91163,NA,NA,NA
exp2_17_DAY8_tube,NA,17,8,tube,temp37_ph4_food3,3,4,37,3/14/22,0.15418794,247.6974436,12957.22974,NA,NA,NA
exp2_18_DAY8_tube,NA,18,8,tube,temp37_ph4_food3,3,4,37,3/14/22,0.154123312,184.1401042,11313.04521,NA,NA,NA
exp2_19_DAY8_tube,NA,19,8,tube,temp37_ph4_food3,3,4,37,3/14/22,0.158233697,268.4103075,12123.22859,NA,NA,NA
exp2_20_DAY8_tube,NA,20,8,tube,temp37_ph4_food3,3,4,37,3/14/22,0.148232405,207.7684944,11777.71995,NA,NA,NA
exp2_21_DAY8_tube,NA,21,8,tube,temp37_ph4_food6,6,4,37,3/14/22,0.161933691,177.5032028,27176.63686,NA,NA,NA
exp2_22_DAY8_tube,NA,22,8,tube,temp37_ph4_food6,6,4,37,3/14/22,0.161358495,265.5299661,25698.10758,NA,NA,NA
exp2_23_DAY8_tube,NA,23,8,tube,temp37_ph4_food6,6,4,37,3/14/22,0.15722549,248.4062499,24665.59197,NA,NA,NA
exp2_24_DAY8_tube,NA,24,8,tube,temp37_ph4_food6,6,4,37,3/14/22,0.166302592,136.2074323,23587.46597,NA,NA,NA
exp2_25_DAY8_tube,NA,25,8,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.190729012,303.1710428,10161.62792,NA,NA,NA
exp2_26_DAY8_tube,NA,26,8,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.187381245,258.2373196,9980.220991,NA,NA,NA
exp2_27_DAY8_tube,NA,27,8,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.139744717,258.138291,16560.12088,NA,NA,NA
exp2_28_DAY8_tube,NA,28,8,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.146069282,272.8393538,16699.05526,NA,NA,NA
exp2_29_DAY8_tube,NA,29,8,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.192302721,158.3929562,19343.32551,NA,NA,NA
exp2_30_DAY8_tube,NA,30,8,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.193970142,152.1254967,21235.52171,NA,NA,NA
exp2_31_DAY8_tube,NA,31,8,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.182873392,132.3634775,21913.54201,NA,NA,NA
exp2_32_DAY8_tube,NA,32,8,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.177567375,223.7955187,21355.06059,NA,NA,NA
exp2_81_DAY8_tube,NA,81,8,tube,temp22_ph3_food3,3,3,22,3/21/22,0.047892175,2013.725134,317.9597955,NA,NA,NA
exp2_82_DAY8_tube,NA,82,8,tube,temp22_ph3_food3,3,3,22,3/21/22,0.036511844,1555.064039,488.5249705,NA,NA,NA
exp2_83_DAY8_tube,NA,83,8,tube,temp37_ph3_food3,3,3,37,3/21/22,0.028829814,149.0986713,435.890094,NA,NA,NA
exp2_84_DAY8_tube,NA,84,8,tube,temp37_ph3_food3,3,3,37,3/21/22,0.033936813,150.1911659,454.6681815,NA,NA,NA
exp2_85_DAY8_tube,NA,85,8,tube,temp22_ph3_food6,6,3,22,3/21/22,0.008662525,3532.382596,468.5259997,NA,NA,NA
exp2_86_DAY8_tube,NA,86,8,tube,temp22_ph3_food6,6,3,22,3/21/22,0.01670265,1275.795129,NA,NA,NA,NA
exp2_87_DAY8_tube,NA,87,8,tube,temp37_ph3_food6,6,3,37,3/21/22,0.019442974,101.4517048,1248.074199,NA,NA,NA
exp2_88_DAY8_tube,NA,88,8,tube,temp37_ph3_food6,6,3,37,3/21/22,0.007726139,38.5403678,1094.536114,NA,NA,NA
exp2_89_DAY8_tube,NA,89,8,tube,temp37_ph3_food3,3,3,37,4/11/22,0.004426833,12.81049777,1221.659388,NA,NA,NA
exp2_90_DAY8_tube,NA,90,8,tube,temp37_ph3_food3,3,3,37,4/11/22,0.004297959,7.143232707,594.0099996,NA,NA,NA
exp2_91_DAY8_tube,NA,91,8,tube,temp37_ph3_food6,6,3,37,4/11/22,0.00257972,-16.54736241,1010.122112,NA,NA,NA
exp2_92_DAY8_tube,NA,92,8,tube,temp37_ph3_food6,6,3,37,4/11/22,0.003268208,-2.302209069,785.5831898,NA,NA,NA
exp2_93_DAY8_tube,NA,93,8,tube,temp22_ph3_food6,6,3,22,4/11/22,0.005002314,362.1528847,2388.217433,NA,NA,NA
exp2_94_DAY8_tube,NA,94,8,tube,temp22_ph3_food6,6,3,22,4/11/22,0.004668636,130.5761907,2355.287818,NA,NA,NA
exp2_95_DAY8_tube,NA,95,8,tube,temp22_ph3_food3,3,3,22,4/11/22,0.031343105,4770.808139,5012.706412,NA,NA,NA
exp2_96_DAY8_tube,NA,96,8,tube,temp22_ph3_food3,3,3,22,4/11/22,0.031185437,1491.155461,6458.337627,NA,NA,NA
exp2_1_DAY15_tube,12.5485,1,15,tube,temp22_ph4_food3,3,4,22,3/14/22,0.169163417,948.4956032,11853.46943,NA,NA,NA
exp2_2_DAY15_tube,8.456,2,15,tube,temp22_ph4_food3,3,4,22,3/14/22,0.147510865,1010.913149,12072.83857,NA,NA,NA
exp2_3_DAY15_tube,9.5235,3,15,tube,temp22_ph4_food3,3,4,22,3/14/22,0.133628817,953.3290944,13629.38148,NA,NA,NA
exp2_4_DAY15_tube,2.8635,4,15,tube,temp22_ph4_food3,3,4,22,3/14/22,0.111931227,890.0551064,13682.94766,NA,NA,NA
exp2_5_DAY15_tube,10.8485,5,15,tube,temp22_ph4_food6,6,4,22,3/14/22,0.09445435,1084.395235,20587.20906,NA,NA,NA
exp2_6_DAY15_tube,14.366,6,15,tube,temp22_ph4_food6,6,4,22,3/14/22,0.061598437,1115.788381,20696.27113,NA,NA,NA
exp2_7_DAY15_tube,18.7735,7,15,tube,temp22_ph4_food6,6,4,22,3/14/22,0.05533207,1098.691979,17779.41605,NA,NA,NA
exp2_8_DAY15_tube,6.4885,8,15,tube,temp22_ph4_food6,6,4,22,3/14/22,0.057049184,1077.488548,19644.91555,NA,NA,NA
exp2_9_DAY15_tube,10.7635,9,15,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.133454424,779.0840552,8752.600775,NA,NA,NA
exp2_10_DAY15_tube,9.3185,10,15,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.093721445,808.8418016,8725.841183,NA,NA,NA
exp2_11_DAY15_tube,8.681,11,15,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.12774571,743.954946,9856.776731,NA,NA,NA
exp2_12_DAY15_tube,8.5585,12,15,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.189219969,826.1521565,6854.528522,NA,NA,NA
exp2_13_DAY15_tube,11.281,13,15,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.020324456,812.6678723,9334.529529,NA,NA,NA
exp2_14_DAY15_tube,5.2335,14,15,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.047610806,1037.359044,24766.33229,NA,NA,NA
exp2_15_DAY15_tube,5.131,15,15,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.04870668,859.5421928,13595.51317,NA,NA,NA
exp2_16_DAY15_tube,5.246,16,15,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.098839239,1027.50239,20216.13586,NA,NA,NA
exp2_17_DAY15_tube,5.1185,17,15,tube,temp37_ph4_food3,3,4,37,3/14/22,0.175393916,269.8147796,11068.38108,NA,NA,NA
exp2_18_DAY15_tube,2.5135,18,15,tube,temp37_ph4_food3,3,4,37,3/14/22,0.213231279,271.5579815,7765.84273,NA,NA,NA
exp2_19_DAY15_tube,4.271,19,15,tube,temp37_ph4_food3,3,4,37,3/14/22,0.197065133,249.0755498,10023.31746,NA,NA,NA
exp2_20_DAY15_tube,1.5035,20,15,tube,temp37_ph4_food3,3,4,37,3/14/22,0.189451053,309.8836489,15784.10817,NA,NA,NA
exp2_21_DAY15_tube,6.841,21,15,tube,temp37_ph4_food6,6,4,37,3/14/22,0.203934282,136.1051702,8150.830186,NA,NA,NA
exp2_22_DAY15_tube,2.996,22,15,tube,temp37_ph4_food6,6,4,37,3/14/22,0.219720164,159.9369111,8487.498572,NA,NA,NA
exp2_23_DAY15_tube,4.521,23,15,tube,temp37_ph4_food6,6,4,37,3/14/22,0.219959048,181.1567395,6487.882738,NA,NA,NA
exp2_24_DAY15_tube,3.646,24,15,tube,temp37_ph4_food6,6,4,37,3/14/22,0.194296022,162.3374264,3115.39607,NA,NA,NA
exp2_25_DAY15_tube,3.566,25,15,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.215464119,240.8021536,5627.401045,NA,NA,NA
exp2_26_DAY15_tube,2.4885,26,15,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.213660296,208.26679,5699.567671,NA,NA,NA
exp2_27_DAY15_tube,2.5385,27,15,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.185146256,240.4644134,4564.379495,NA,NA,NA
exp2_28_DAY15_tube,2.3885,28,15,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.186657566,224.652557,4642.532686,NA,NA,NA
exp2_29_DAY15_tube,4.5285,29,15,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.219315523,221.8036483,7024.578708,NA,NA,NA
exp2_30_DAY15_tube,4.686,30,15,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.230006825,147.8963493,5569.733972,NA,NA,NA
exp2_31_DAY15_tube,6.156,31,15,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.219725039,178.6786018,4253.195707,NA,NA,NA
exp2_32_DAY15_tube,3.011,32,15,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.204343799,175.4952559,7350.746246,NA,NA,NA
exp2_81_DAY15_tube,8.906,81,15,tube,temp22_ph3_food3,3,3,22,3/21/22,NA,711.4893343,23673.71792,NA,NA,NA
exp2_82_DAY15_tube,3.2145,82,15,tube,temp22_ph3_food3,3,3,22,3/21/22,NA,702.7033017,19393.21631,NA,NA,NA
exp2_83_DAY15_tube,5.492,83,15,tube,temp37_ph3_food3,3,3,37,3/21/22,NA,106.4580481,16833.59055,NA,NA,NA
exp2_84_DAY15_tube,1.567,84,15,tube,temp37_ph3_food3,3,3,37,3/21/22,NA,118.9177269,16065.79522,NA,NA,NA
exp2_85_DAY15_tube,6.2145,85,15,tube,temp22_ph3_food6,6,3,22,3/21/22,NA,723.0858497,29905.60424,NA,NA,NA
exp2_86_DAY15_tube,3.581,86,15,tube,temp22_ph3_food6,6,3,22,3/21/22,NA,839.7247137,29368.89956,NA,NA,NA
exp2_87_DAY15_tube,20.1485,87,15,tube,temp37_ph3_food6,6,3,37,3/21/22,NA,46.52037382,21452.21418,NA,NA,NA
exp2_88_DAY15_tube,17.9085,88,15,tube,temp37_ph3_food6,6,3,37,3/21/22,NA,45.54360665,13981.14354,NA,NA,NA
exp2_89_DAY15_tube,1.686,89,15,tube,temp37_ph3_food3,3,3,37,4/11/22,0.014120287,41.81543343,NA,NA,NA,NA
exp2_90_DAY15_tube,1.9685,90,15,tube,temp37_ph3_food3,3,3,37,4/11/22,0.005353637,66.76827364,NA,NA,NA,NA
exp2_91_DAY15_tube,2.0495,91,15,tube,temp37_ph3_food6,6,3,37,4/11/22,0.001442052,24.06336277,NA,NA,NA,NA
exp2_92_DAY15_tube,1.391,92,15,tube,temp37_ph3_food6,6,3,37,4/11/22,0.002223825,17.00001249,NA,NA,NA,NA
exp2_93_DAY15_tube,31.706,93,15,tube,temp22_ph3_food6,6,3,22,4/11/22,0.015624302,1482.05929,NA,NA,NA,NA
exp2_94_DAY15_tube,16.4535,94,15,tube,temp22_ph3_food6,6,3,22,4/11/22,0.012512665,6997.938711,NA,NA,NA,NA
exp2_95_DAY15_tube,7.3735,95,15,tube,temp22_ph3_food3,3,3,22,4/11/22,0.055855786,1416.450335,NA,NA,NA,NA
exp2_96_DAY15_tube,4.9835,96,15,tube,temp22_ph3_food3,3,3,22,4/11/22,0.077409144,2276.470074,NA,NA,NA,NA
exp2_1_DAY22_tube,NA,1,22,tube,temp22_ph4_food3,3,4,22,3/14/22,NA,577.4430718,9597.384948,NA,NA,NA
exp2_2_DAY22_tube,NA,2,22,tube,temp22_ph4_food3,3,4,22,3/14/22,NA,695.5834119,15344.55036,NA,NA,NA
exp2_3_DAY22_tube,NA,3,22,tube,temp22_ph4_food3,3,4,22,3/14/22,NA,619.9152759,16455.31583,NA,NA,NA
exp2_4_DAY22_tube,NA,4,22,tube,temp22_ph4_food3,3,4,22,3/14/22,NA,560.8882872,16046.53616,NA,NA,NA
exp2_5_DAY22_tube,NA,5,22,tube,temp22_ph4_food6,6,4,22,3/14/22,NA,603.6729014,19600.30673,NA,NA,NA
exp2_6_DAY22_tube,NA,6,22,tube,temp22_ph4_food6,6,4,22,3/14/22,NA,793.4055396,19168.89171,NA,NA,NA
exp2_7_DAY22_tube,NA,7,22,tube,temp22_ph4_food6,6,4,22,3/14/22,NA,817.8597619,24590.12418,NA,NA,NA
exp2_8_DAY22_tube,NA,8,22,tube,temp22_ph4_food6,6,4,22,3/14/22,NA,754.5229634,25249.43103,NA,NA,NA
exp2_9_DAY22_tube,NA,9,22,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,NA,553.9995487,15809.56728,NA,NA,NA
exp2_10_DAY22_tube,NA,10,22,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,NA,567.2890694,18537.75766,NA,NA,NA
exp2_11_DAY22_tube,NA,11,22,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,NA,605.4834299,17662.21947,NA,NA,NA
exp2_12_DAY22_tube,NA,12,22,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,NA,563.2490927,19015.35782,NA,NA,NA
exp2_13_DAY22_tube,NA,13,22,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,NA,666.4712424,15432.41889,NA,NA,NA
exp2_14_DAY22_tube,NA,14,22,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,NA,672.8900225,21452.21418,NA,NA,NA
exp2_15_DAY22_tube,NA,15,22,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,NA,635.1006133,19845.73393,NA,NA,NA
exp2_16_DAY22_tube,NA,16,22,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,NA,642.0311228,19109.56641,NA,NA,NA
exp2_17_DAY22_tube,NA,17,22,tube,temp37_ph4_food3,3,4,37,3/14/22,NA,248.9552831,10434.6912,NA,NA,NA
exp2_18_DAY22_tube,NA,18,22,tube,temp37_ph4_food3,3,4,37,3/14/22,NA,183.0482862,10772.77707,NA,NA,NA
exp2_19_DAY22_tube,NA,19,22,tube,temp37_ph4_food3,3,4,37,3/14/22,NA,186.6247515,8619.787346,NA,NA,NA
exp2_20_DAY22_tube,NA,20,22,tube,temp37_ph4_food3,3,4,37,3/14/22,NA,265.4208355,7394.510874,NA,NA,NA
exp2_21_DAY22_tube,NA,21,22,tube,temp37_ph4_food6,6,4,37,3/14/22,NA,132.835206,14949.60985,NA,NA,NA
exp2_22_DAY22_tube,NA,22,22,tube,temp37_ph4_food6,6,4,37,3/14/22,NA,116.3754656,14793.53074,NA,NA,NA
exp2_23_DAY22_tube,NA,23,22,tube,temp37_ph4_food6,6,4,37,3/14/22,NA,178.2629134,13500.11709,NA,NA,NA
exp2_24_DAY22_tube,NA,24,22,tube,temp37_ph4_food6,6,4,37,3/14/22,NA,86.98356043,13128.65766,NA,NA,NA
exp2_25_DAY22_tube,NA,25,22,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,NA,206.365568,16552.86522,NA,NA,NA
exp2_26_DAY22_tube,NA,26,22,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,NA,203.6304832,17433.54462,NA,NA,NA
exp2_27_DAY22_tube,NA,27,22,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,NA,226.1306584,16873.33864,NA,NA,NA
exp2_28_DAY22_tube,NA,28,22,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,NA,249.0079335,17876.60743,NA,NA,NA
exp2_29_DAY22_tube,NA,29,22,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,NA,91.15935117,9751.870424,NA,NA,NA
exp2_30_DAY22_tube,NA,30,22,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,NA,117.6308695,9905.476468,NA,NA,NA
exp2_31_DAY22_tube,NA,31,22,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,NA,213.0381493,10005.55474,NA,NA,NA
exp2_32_DAY22_tube,NA,32,22,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,NA,97.21858969,10520.25316,NA,NA,NA
exp2_81_DAY22_tube,NA,81,22,tube,temp22_ph3_food3,3,3,22,3/21/22,0.106730662,633.6737777,14619.54324,NA,NA,NA
exp2_82_DAY22_tube,NA,82,22,tube,temp22_ph3_food3,3,3,22,3/21/22,0.115340944,661.2195564,14195.63866,NA,NA,NA
exp2_83_DAY22_tube,NA,83,22,tube,temp37_ph3_food3,3,3,37,3/21/22,0.128786863,174.059749,15156.3933,NA,NA,NA
